ensembl_gene_id	chromosome_name	start_position	end_position	hgnc_symbol	external_gene_name	strand	gene_biotype
ENSG00000290715	16	31562430	31568423		FRG2KP	-1	lncRNA
ENSG00000307439	7	128693267	128709182			-1	lncRNA
ENSG00000307503	7	437297	438302			-1	lncRNA
ENSG00000259962	16	53362019	53363678			-1	transcribed_unprocessed_pseudogene
ENSG00000291146	7	32916810	32943176	RP9P	RP9P	-1	lncRNA
ENSG00000303660	5	5584177	5619207			-1	lncRNA
ENSG00000303674	5	5573664	5606021			1	lncRNA
ENSG00000284173	2	218280125	218280188	MIR6513	MIR6513	-1	miRNA
ENSG00000161956	17	7561919	7571969	SENP3	SENP3	1	protein_coding
ENSG00000291103	16	53351433	53373387			-1	lncRNA
ENSG00000278524	2	218341911	218341980	MIR6810	MIR6810	1	miRNA
ENSG00000230580	2	218354075	218354572	RPL19P5	RPL19P5	1	processed_pseudogene
ENSG00000199121	2	218402646	218402722	MIR26B	MIR26B	1	miRNA
ENSG00000249332	5	15112113	15426883	LINC02149	LINC02149	-1	lncRNA
ENSG00000127831	2	218419121	218453295	VIL1	VIL1	1	protein_coding
ENSG00000301635	6	121932097	121951426			-1	lncRNA
ENSG00000301636	6	160139588	160161782			-1	lncRNA
ENSG00000233068	6	3831847	3901742			1	lncRNA
ENSG00000303761	5	66347598	66348580			-1	lncRNA
ENSG00000248965	5	168992930	169007264			1	lncRNA
ENSG00000287574	7	44582495	44583676			1	lncRNA
ENSG00000303782	5	52107389	52137445			1	lncRNA
ENSG00000307573	7	53921460	53922392			1	lncRNA
ENSG00000307592	7	5289868	5296468			-1	lncRNA
ENSG00000178722	5	61595713	61808593	LINC03122	LINC03122	1	lncRNA
ENSG00000285666	7	76818377	76903041			-1	lncRNA
ENSG00000244257	16	16310341	16334190	PKD1P1	PKD1P1	1	transcribed_unprocessed_pseudogene
ENSG00000301650	6	96023849	96056741			-1	lncRNA
ENSG00000301655	6	121885184	121886483			-1	lncRNA
ENSG00000231183	7	76902480	76919192			1	lncRNA
ENSG00000227827	16	16356224	16377507	PKD1P2	PKD1P2	1	transcribed_unprocessed_pseudogene
ENSG00000301665	6	3834986	3876375			-1	lncRNA
ENSG00000258674	19	19516227	19536076			1	protein_coding
ENSG00000283365	16	49954985	49968730	NCOA5LP	NCOA5LP	-1	transcribed_unitary_pseudogene
ENSG00000306164	16	49951489	49973628			-1	lncRNA
ENSG00000250067	19	19528861	19537581	YJEFN3	YJEFN3	1	protein_coding
ENSG00000260765	16	55728115	55750111	CES1P2	CES1P2	1	transcribed_unprocessed_pseudogene
ENSG00000260604	6	3893029	3913718			-1	lncRNA
ENSG00000307660	7	25486348	25496985			-1	lncRNA
ENSG00000141127	17	18840085	18931287	PRPSAP2	PRPSAP2	1	protein_coding
ENSG00000307669	7	44606952	44607700			1	lncRNA
ENSG00000307684	7	44606262	44606832			-1	lncRNA
ENSG00000301694	6	3568405	3571631			-1	lncRNA
ENSG00000307707	7	67599119	67604980			-1	lncRNA
ENSG00000287799	7	16594102	16616295			1	lncRNA
ENSG00000303450	16	55747587	55750312			1	lncRNA
ENSG00000307728	7	866916	868153			-1	lncRNA
ENSG00000301701	6	166656703	166678509			1	lncRNA
ENSG00000263232	16	72005037	72006543	ATP5F1AP3	ATP5F1AP3	-1	transcribed_processed_pseudogene
ENSG00000301704	6	115472482	115486389			1	lncRNA
ENSG00000301716	6	10214218	10215258			1	lncRNA
ENSG00000294600	16	72004887	72015627			-1	lncRNA
ENSG00000301731	6	169955972	169974768			1	lncRNA
ENSG00000254568	11	124883691	124887789			1	lncRNA
ENSG00000291154	7	67100905	67335336			-1	lncRNA
ENSG00000237874	6	83709409	83736527			1	lncRNA
ENSG00000260584	16	32116700	32116997			1	transcribed_processed_pseudogene
ENSG00000154133	11	124883691	124898500	ROBO4	ROBO4	-1	protein_coding
ENSG00000286473	16	32116414	32132724			1	lncRNA
ENSG00000160161	19	19538248	19546659	CILP2	CILP2	1	protein_coding
ENSG00000301753	6	32176248	32176892			1	lncRNA
ENSG00000276822	16	74393076	74393183			-1	transcribed_unprocessed_pseudogene
ENSG00000235899	6	53614863	53707024	LINC01564	LINC01564	1	lncRNA
ENSG00000304089	16	74385178	74407254			-1	lncRNA
ENSG00000127838	2	218269651	218346793	PNKD	PNKD	1	protein_coding
ENSG00000184908	1	16040252	16057311	CLCNKB	CLCNKB	1	protein_coding
ENSG00000254609	16	14727282	14733347	PLA2G10BP	PLA2G10BP	-1	transcribed_unprocessed_pseudogene
ENSG00000305462	16	14708536	14733443			-1	lncRNA
ENSG00000105717	19	19561707	19618693	PBX4	PBX4	-1	protein_coding
ENSG00000257639	16	21532945	21550373			-1	transcribed_unprocessed_pseudogene
ENSG00000273956	16	21526820	21550374			-1	lncRNA
ENSG00000299776	16	21536581	21539112			-1	lncRNA
ENSG00000260866	16	32388135	32436203			1	transcribed_unprocessed_pseudogene
ENSG00000308771	16	32377001	32431068			1	lncRNA
ENSG00000303807	5	16963147	17032020			-1	lncRNA
ENSG00000271105	16	25069570	25070109	SCML2P2	SCML2P2	1	transcribed_processed_pseudogene
ENSG00000152936	12	25409307	25648579	LMNTD1	LMNTD1	-1	protein_coding
ENSG00000196796	16	29038655	29052726	NPIPB10P	NPIPB10P	1	transcribed_unprocessed_pseudogene
ENSG00000301784	6	19449666	19459359			1	lncRNA
ENSG00000267178	19	19588091	19588415	PHF5AP1	PHF5AP1	-1	processed_pseudogene
ENSG00000303812	5	5650498	5666291			1	lncRNA
ENSG00000259242	19	19606350	19608660			1	lncRNA
ENSG00000227885	6	53724325	53794904			-1	lncRNA
ENSG00000167604	19	35887630	35902303	NFKBID	NFKBID	-1	protein_coding
ENSG00000248529	5	61648940	61698441			-1	lncRNA
ENSG00000303341	16	29038534	29042451			1	lncRNA
ENSG00000306879	16	29049652	29052769			1	lncRNA
ENSG00000277003	16	69975238	69975344			1	transcribed_unprocessed_pseudogene
ENSG00000305455	16	69965337	69995799			1	lncRNA
ENSG00000259882	16	33577502	33622547			1	transcribed_unprocessed_pseudogene
ENSG00000307000	16	33571780	33578194			1	lncRNA
ENSG00000282924	16	33723356	33763773			-1	transcribed_unprocessed_pseudogene
ENSG00000303823	5	36372086	36425610			-1	lncRNA
ENSG00000303846	5	61765335	61784707			-1	lncRNA
ENSG00000301808	6	53726574	53793579			1	lncRNA
ENSG00000303861	5	30788599	30994982			-1	lncRNA
ENSG00000125656	19	6361427	6370242	CLPP	CLPP	1	protein_coding
ENSG00000301835	6	53172343	53203815			1	lncRNA
ENSG00000301853	6	53195027	53197013			1	lncRNA
ENSG00000260308	16	33771035	33771248			1	transcribed_processed_pseudogene
ENSG00000301898	6	31620120	31620572			1	lncRNA
ENSG00000270401	16	33965655	33966091			-1	transcribed_unprocessed_pseudogene
ENSG00000149548	11	124954121	125041489	CCDC15	CCDC15	1	protein_coding
ENSG00000225558	3	37134658	37135102	UBE2D3P2	UBE2D3P2	1	processed_pseudogene
ENSG00000227627	6	152983327	152991322			1	lncRNA
ENSG00000205452	16	33964547	33976346			-1	lncRNA
ENSG00000199594	3	37140327	37140430	RNU6-1301P	RNU6-1301P	1	snRNA
ENSG00000224080	3	37143512	37143958	UBE2FP1	UBE2FP1	-1	processed_pseudogene
ENSG00000271993	3	37182107	37182734			1	lncRNA
ENSG00000271653	3	37216779	37217988			1	lncRNA
ENSG00000291111	6	33112409	33141221			1	lncRNA
ENSG00000230409	3	37275693	37276598	TCEA1P2	TCEA1P2	1	processed_pseudogene
ENSG00000111305	12	13083532	13103683	GSG1	GSG1	-1	protein_coding
ENSG00000222208	3	37341649	37341766	RNA5SP129	RNA5SP129	1	rRNA_pseudogene
ENSG00000199327	3	125119097	125119200	RNU6-230P	RNU6-230P	-1	snRNA
ENSG00000303872	5	61624372	61631654			-1	lncRNA
ENSG00000264986	3	125151465	125151552	MIR5092	MIR5092	-1	miRNA
ENSG00000229048	3	125310881	125311350	DUTP1	DUTP1	1	processed_pseudogene
ENSG00000243508	3	125344085	125344797	DNAJB6P7	DNAJB6P7	-1	processed_pseudogene
ENSG00000252953	3	125388934	125388997	RNU6-232P	RNU6-232P	1	snRNA
ENSG00000260516	16	32356981	32363695	CHEK2P7	CHEK2P7	-1	transcribed_unprocessed_pseudogene
ENSG00000182568	3	18345377	18445621	SATB1	SATB1	-1	protein_coding
ENSG00000269243	19	16123661	16139892			-1	lncRNA
ENSG00000172318	2	167293001	167874045	B3GALT1	B3GALT1	1	protein_coding
ENSG00000293890	16	32356789	32359119			-1	lncRNA
ENSG00000285190	5	87412342	87499340			1	lncRNA
ENSG00000228222	2	167293171	167558333			1	lncRNA
ENSG00000165478	11	124919205	124936412	HEPACAM	HEPACAM	-1	protein_coding
ENSG00000267767	19	34788527	34860747	LINC01801	LINC01801	-1	lncRNA
ENSG00000238357	2	167631480	167631541	RNU7-148P	RNU7-148P	-1	snRNA
ENSG00000303879	5	30823531	30913441			1	lncRNA
ENSG00000214211	2	167713663	167716065	CTAGE14P	CTAGE14P	-1	processed_pseudogene
ENSG00000251575	5	61732774	61736504	LINC03123	LINC03123	-1	lncRNA
ENSG00000230299	2	85262144	85262267	SNRPEP11	SNRPEP11	-1	processed_pseudogene
ENSG00000246575	2	85315041	85316529			1	unprocessed_pseudogene
ENSG00000262885	16	35023339	35023765			1	transcribed_processed_pseudogene
ENSG00000303897	5	87266693	87268823			-1	lncRNA
ENSG00000179755	16	35021749	35025814			1	lncRNA
ENSG00000303908	5	102511816	102562268			-1	lncRNA
ENSG00000152291	2	85318027	85328251	TGOLN2	TGOLN2	-1	protein_coding
ENSG00000303913	5	87413131	87413849			1	lncRNA
ENSG00000261274	16	35207903	35208236	TP53TG3GP	TP53TG3GP	-1	transcribed_unprocessed_pseudogene
ENSG00000303914	5	28078051	28192343			1	lncRNA
ENSG00000296866	16	35208041	35209323			-1	lncRNA
ENSG00000303917	5	61630763	61631405			-1	lncRNA
ENSG00000259897	16	35245916	35247534	FRG2JP	FRG2JP	-1	transcribed_unprocessed_pseudogene
ENSG00000301944	6	86939867	87010611			-1	lncRNA
ENSG00000303920	5	163727271	163731641			1	lncRNA
ENSG00000254468	11	112967	125927			-1	lncRNA
ENSG00000303929	5	28153929	28157165			-1	lncRNA
ENSG00000261010	16	35255192	35255633	RARRES2P6	RARRES2P6	-1	transcribed_processed_pseudogene
ENSG00000301967	6	44545166	44551543			-1	lncRNA
ENSG00000118046	19	1177558	1228431	STK11	STK11	1	protein_coding
ENSG00000204754	5	174818391	175106351	LINC01951	LINC01951	-1	lncRNA
ENSG00000296849	16	35245410	35256068			-1	lncRNA
ENSG00000166181	11	43311963	43344529	API5	API5	1	protein_coding
ENSG00000303946	5	71572165	71578288			1	lncRNA
ENSG00000301969	6	75208861	75209336			-1	lncRNA
ENSG00000260846	16	35335277	35336889	FRG2HP	FRG2HP	-1	transcribed_unprocessed_pseudogene
ENSG00000301988	6	18746688	18759586			-1	lncRNA
ENSG00000251670	5	174751176	174850725			1	lncRNA
ENSG00000296809	16	35258261	35363163			-1	lncRNA
ENSG00000302021	6	7467902	7480125			-1	lncRNA
ENSG00000302026	6	153002860	153006881			1	lncRNA
ENSG00000302043	6	27703132	27762404			-1	lncRNA
ENSG00000303969	5	148823027	148876448			1	lncRNA
ENSG00000158816	1	20290875	20359518	VWA5B1	VWA5B1	1	protein_coding
ENSG00000290560	5	69544383	69710607	GUSBP3	GUSBP3	-1	lncRNA
ENSG00000260598	16	35405747	35407349	FRG2IP	FRG2IP	-1	transcribed_unprocessed_pseudogene
ENSG00000239143	2	85332895	85332996		Y_RNA	-1	misc_RNA
ENSG00000302044	6	141100165	141101622			1	lncRNA
ENSG00000270532	2	85341281	85341838	PEBP1P2	PEBP1P2	-1	processed_pseudogene
ENSG00000308158	16	35398630	35407373			-1	lncRNA
ENSG00000042445	2	85341955	85354531	RETSAT	RETSAT	-1	protein_coding
ENSG00000281706	6	27687617	27715556	LINC01012	LINC01012	1	lncRNA
ENSG00000260680	16	35420291	35421209	AGGF1P5	AGGF1P5	1	transcribed_processed_pseudogene
ENSG00000234848	19	12450935	12460705			1	lncRNA
ENSG00000308141	16	35398393	35436051			1	lncRNA
ENSG00000104774	19	12643831	12666742	MAN2B1	MAN2B1	-1	protein_coding
ENSG00000250514	16	76579510	76928409	LINC02125	LINC02125	1	lncRNA
ENSG00000302351	16	21762128	21872920			1	lncRNA
ENSG00000079387	12	48039784	48106079	SENP1	SENP1	-1	protein_coding
ENSG00000291066	16	21796004	21820656			-1	lncRNA
ENSG00000244057	1	152600234	152601086	LCE3C	LCE3C	1	protein_coding
ENSG00000117013	1	40783787	40840452	KCNQ4	KCNQ4	1	protein_coding
ENSG00000115459	2	85354394	85391752	ELMOD3	ELMOD3	1	protein_coding
ENSG00000235672	17	18908279	18908865			1	transcribed_processed_pseudogene
ENSG00000212618	17	18943999	18944073			1	snoRNA
ENSG00000154025	17	18950345	19022595	SLC5A10	SLC5A10	1	protein_coding
ENSG00000163848	3	125225669	125375325	ZNF148	ZNF148	-1	protein_coding
ENSG00000179862	1	40861054	40862363	CITED4	CITED4	-1	protein_coding
ENSG00000252652	11	43331261	43331356		Y_RNA	1	misc_RNA
ENSG00000255340	11	43378882	43385671			-1	lncRNA
ENSG00000286668	1	40939294	40945524			1	lncRNA
ENSG00000254577	11	43390283	43395495			1	lncRNA
ENSG00000233118	1	40942251	40942515	UBE2V1P8	UBE2V1P8	-1	processed_pseudogene
ENSG00000252355	11	43435132	43435397	RN7SKP287	RN7SKP287	-1	misc_RNA
ENSG00000254463	11	43466392	43466871	PPIAP41	PPIAP41	1	processed_pseudogene
ENSG00000281207	1	41014590	41043890	SLFNL1-AS1	SLFNL1-AS1	1	lncRNA
ENSG00000152556	12	48105139	48146404	PFKM	PFKM	1	protein_coding
ENSG00000213697	11	43522036	43523264	CTBP2P6	CTBP2P6	1	processed_pseudogene
ENSG00000171790	1	41015589	41023237	SLFNL1	SLFNL1	-1	protein_coding
ENSG00000287252	6	27757329	27763269			1	lncRNA
ENSG00000211568	11	43559656	43559753	MIR670	MIR670	1	miRNA
ENSG00000052841	11	43358920	43494933	TTC17	TTC17	1	protein_coding
ENSG00000215893	1	41098638	41099136	RPL23AP17	RPL23AP17	1	processed_pseudogene
ENSG00000303975	5	32233474	32234683			1	lncRNA
ENSG00000303982	5	148851601	148864084			1	lncRNA
ENSG00000081277	1	201283452	201332993	PKP1	PKP1	1	protein_coding
ENSG00000223652	5	123086231	123090971	PRDM6-AS1	PRDM6-AS1	-1	lncRNA
ENSG00000263667	6	176645	205519	LINC03066	LINC03066	-1	lncRNA
ENSG00000303997	5	148867870	148868728			-1	lncRNA
ENSG00000285583	19	12670079	12671023			-1	lncRNA
ENSG00000290556	5	69607038	69649935			1	lncRNA
ENSG00000267791	19	12688922	12689238			1	lncRNA
ENSG00000267062	19	12796823	12801849			1	lncRNA
ENSG00000302090	6	26768576	26780254			-1	lncRNA
ENSG00000282535	19	176896	177913			1	lncRNA
ENSG00000281379	19	191115	191325	SEPTIN14P19	SEPTIN14P19	-1	transcribed_unprocessed_pseudogene
ENSG00000282059	19	193239	195595	CICP19	CICP19	1	processed_pseudogene
ENSG00000282416	19	197310	198066			-1	processed_pseudogene
ENSG00000285159	6	158853555	158864502			1	lncRNA
ENSG00000282051	19	197961	198396			1	transcribed_processed_pseudogene
ENSG00000292987	19	198052	200775			1	lncRNA
ENSG00000282339	19	200499	201174			-1	transcribed_processed_pseudogene
ENSG00000222329	19	223158	223261	RNU6-1076P	RNU6-1076P	-1	snRNA
ENSG00000282393	19	248551	251571			-1	lncRNA
ENSG00000302414	16	21820484	21820959			1	lncRNA
ENSG00000291262	16	21879773	21889287			-1	lncRNA
ENSG00000287044	6	108441880	108558370			-1	lncRNA
ENSG00000141934	19	281040	291403	PLPP2	PLPP2	-1	protein_coding
ENSG00000285578	6	179289	187746	LIRIL2R	LIRIL2R	1	lncRNA
ENSG00000310275	16	21891495	21892033			-1	lncRNA
ENSG00000304006	5	153976033	153985691			-1	lncRNA
ENSG00000185864	16	21834563	21880827	NPIPB4	NPIPB4	-1	protein_coding
ENSG00000302102	6	139777855	139778689			-1	lncRNA
ENSG00000196893	17	18951625	18954149			-1	lncRNA
ENSG00000249295	5	69477461	69506253			-1	lncRNA
ENSG00000302111	6	71702661	71743936			1	lncRNA
ENSG00000302112	6	125117839	125124000			-1	lncRNA
ENSG00000188522	17	18968789	19004764	FAM83G	FAM83G	-1	protein_coding
ENSG00000304033	5	147804283	147810057			-1	lncRNA
ENSG00000235357	6	79803539	79878549	LINC01621	LINC01621	-1	lncRNA
ENSG00000304037	5	54606401	54632210			1	lncRNA
ENSG00000304041	5	69688836	69691202			1	lncRNA
ENSG00000288774	5	147874113	147874508			-1	lncRNA
ENSG00000304050	5	54620169	54625365			-1	lncRNA
ENSG00000263045	17	18986148	18986334			-1	processed_pseudogene
ENSG00000304054	5	22840878	22867842			1	lncRNA
ENSG00000267261	17	42119674	42154916			-1	protein_coding
ENSG00000251443	5	33228975	33309496	LINC02160	LINC02160	1	lncRNA
ENSG00000108774	17	42124978	42155044	RAB5C	RAB5C	-1	protein_coding
ENSG00000302120	6	108359368	108407053			-1	lncRNA
ENSG00000181109	11	5726502	5727464	OR52P1	OR52P1	1	protein_coding
ENSG00000302123	6	144936739	144962822			-1	lncRNA
ENSG00000267124	19	305573	306467			1	lncRNA
ENSG00000168811	3	159988835	159996019	IL12A	IL12A	1	protein_coding
ENSG00000105556	19	305573	344815	MIER2	MIER2	-1	protein_coding
ENSG00000176148	11	33039417	33105943	TCP11L1	TCP11L1	1	protein_coding
ENSG00000237234	6	112139200	112166476			1	lncRNA
ENSG00000286600	1	201359018	201385784			-1	lncRNA
ENSG00000159166	1	201380833	201399915	LAD1	LAD1	-1	protein_coding
ENSG00000259768	16	72664791	72874944	ZFHX3-AS1	ZFHX3-AS1	1	lncRNA
ENSG00000233835	6	79870580	79874610			1	lncRNA
ENSG00000302140	6	108558152	108559470			1	lncRNA
ENSG00000285586	6	79868373	79870483			1	lncRNA
ENSG00000302165	6	52136998	52149708			1	lncRNA
ENSG00000302167	6	55958340	56017520			1	lncRNA
ENSG00000302172	6	79806962	79807532			1	lncRNA
ENSG00000304065	5	22853056	22854109			1	lncRNA
ENSG00000307747	7	152479276	152522127			-1	lncRNA
ENSG00000302179	6	27770481	27772678			-1	lncRNA
ENSG00000304095	5	64832115	64884035			-1	lncRNA
ENSG00000302184	6	99184947	99186275			1	lncRNA
ENSG00000304127	5	79547198	79596942			1	lncRNA
ENSG00000307796	7	152838241	152840334			-1	lncRNA
ENSG00000302215	6	17392778	17393469			-1	lncRNA
ENSG00000302238	6	92321422	92366534			-1	lncRNA
ENSG00000291153	7	67302596	67363094		STAG3L4	1	lncRNA
ENSG00000224477	6	160698152	160701965			1	lncRNA
ENSG00000273132	6	149852378	149853194			1	lncRNA
ENSG00000249085	5	72574098	72816565	TNPO1-DT	TNPO1-DT	-1	lncRNA
ENSG00000302276	6	91816009	91827605			1	lncRNA
ENSG00000105549	19	361747	376026	SPMAP2	SPMAP2	-1	protein_coding
ENSG00000213121	6	153231246	153347488			1	lncRNA
ENSG00000284914	6	167126223	167131572			-1	lncRNA
ENSG00000167925	17	42188799	42194513	GHDC	GHDC	-1	protein_coding
ENSG00000302347	6	86321238	86357618			1	lncRNA
ENSG00000302357	6	151759550	151764014			-1	lncRNA
ENSG00000302376	6	145038660	145040281			-1	lncRNA
ENSG00000302379	6	151763552	151765138			1	lncRNA
ENSG00000173950	3	195068284	195271159	XXYLT1	XXYLT1	-1	protein_coding
ENSG00000293636	6	40858022	41028130			-1	lncRNA
ENSG00000254106	5	109883177	109885070	LINC01848	LINC01848	1	lncRNA
ENSG00000213713	11	33075566	33076460	PIGCP1	PIGCP1	-1	processed_pseudogene
ENSG00000280798	11	33076149	33079454	LINC00294	LINC00294	1	lncRNA
ENSG00000227048	1	201428975	201429361			1	processed_pseudogene
ENSG00000304173	5	72556587	72601719			1	lncRNA
ENSG00000176102	11	33077188	33162371	CSTF3	CSTF3	-1	protein_coding
ENSG00000268565	19	4654964	4655524			-1	lncRNA
ENSG00000174307	1	201464278	201469237	PHLDA3	PHLDA3	-1	protein_coding
ENSG00000205790	19	4679282	4695017	DPP9-AS1	DPP9-AS1	1	lncRNA
ENSG00000302438	6	144598096	144610837			-1	lncRNA
ENSG00000230438	6	2851230	2886183	SERPINB9P1	SERPINB9P1	-1	lncRNA
ENSG00000233303	3	195094588	195096057	XXYLT1-AS1	XXYLT1-AS1	1	lncRNA
ENSG00000268149	19	7912648	7913518			-1	lncRNA
ENSG00000265333	3	195134506	195134580	MIR3137	MIR3137	-1	miRNA
ENSG00000244314	3	195146728	195147003	RN7SL36P	RN7SL36P	-1	misc_RNA
ENSG00000224818	1	201464383	201465146			-1	lncRNA
ENSG00000269813	19	7959123	7960012			1	lncRNA
ENSG00000206600	3	195214787	195214893	RNU6-25P	RNU6-25P	1	snRNA
ENSG00000287005	3	195260632	195263628			1	lncRNA
ENSG00000271717	19	8222153	8239648			-1	lncRNA
ENSG00000274425	19	10333436	10336248			1	lncRNA
ENSG00000159176	1	201483530	201509456	CSRP1	CSRP1	-1	protein_coding
ENSG00000114331	3	195274745	195443044	ACAP2	ACAP2	-1	protein_coding
ENSG00000267500	19	11648364	11652877	ZNF887P	ZNF887P	1	transcribed_unprocessed_pseudogene
ENSG00000198933	17	47694161	47712052	TBKBP1	TBKBP1	1	protein_coding
ENSG00000267343	19	11682546	11686190	ZNF833P	ZNF833P	1	transcribed_unprocessed_pseudogene
ENSG00000271014	2	85360798	85360925			-1	processed_pseudogene
ENSG00000273196	2	85387074	85387146			-1	lncRNA
ENSG00000042493	2	85394753	85418432	CAPG	CAPG	-1	protein_coding
ENSG00000197933	19	11721265	11739009	ZNF823	ZNF823	-1	protein_coding
ENSG00000304179	5	40405453	40407422			1	lncRNA
ENSG00000304180	5	2299705	2335065			-1	lncRNA
ENSG00000266922	19	11725961	11730783			-1	lncRNA
ENSG00000279240	5	136375972	136397060			-1	lncRNA
ENSG00000220949	19	11756533	11759933			-1	unprocessed_pseudogene
ENSG00000006025	17	47807372	47821803	OSBPL7	OSBPL7	-1	protein_coding
ENSG00000286828	5	97183805	97241757			1	lncRNA
ENSG00000307836	7	38211831	38218718			-1	lncRNA
ENSG00000230831	7	36795921	36841723			1	lncRNA
ENSG00000197044	19	11767000	11784078	ZNF441	ZNF441	1	protein_coding
ENSG00000206808	11	33171381	33171490		Y_RNA	-1	misc_RNA
ENSG00000241950	11	33190062	33190503	RPL29P23	RPL29P23	-1	processed_pseudogene
ENSG00000291119	7	90118675	90128868			1	lncRNA
ENSG00000304196	5	72556189	72557167			-1	lncRNA
ENSG00000200485	11	33196547	33196637		Y_RNA	-1	misc_RNA
ENSG00000304208	5	24285949	24397569			-1	lncRNA
ENSG00000110422	11	33256672	33357023	HIPK3	HIPK3	1	protein_coding
ENSG00000304229	5	24294360	24322460			1	lncRNA
ENSG00000267646	19	11796084	11798598			-1	lncRNA
ENSG00000177599	19	11797667	11809622	ZNF491	ZNF491	1	protein_coding
ENSG00000304299	5	175657142	175675206			1	lncRNA
ENSG00000304338	5	51015107	51095781			-1	lncRNA
ENSG00000304371	5	107285892	107322500			-1	lncRNA
ENSG00000302466	6	119843065	119845092			1	lncRNA
ENSG00000304378	5	35249659	35316929			1	lncRNA
ENSG00000302468	6	2790368	2809915			-1	lncRNA
ENSG00000249748	5	35938788	35942286	CAPSL-DT	CAPSL-DT	1	lncRNA
ENSG00000238731	16	72673503	72673564	RNU7-90P	RNU7-90P	1	snRNA
ENSG00000171295	19	11814273	11835216	ZNF440	ZNF440	1	protein_coding
ENSG00000261764	16	72728616	72729894	KRT18P18	KRT18P18	1	transcribed_processed_pseudogene
ENSG00000304444	5	112419315	112419927			-1	lncRNA
ENSG00000279206	16	72772673	72773272			1	lncRNA
ENSG00000302483	6	2840683	2857864			1	lncRNA
ENSG00000285914	5	171724268	171737535			-1	lncRNA
ENSG00000251868	16	72821933	72821992	RNU7-71P	RNU7-71P	-1	snRNA
ENSG00000279757	16	72973374	72973832			-1	TEC
ENSG00000259847	16	65135990	65176795	LINC02126	LINC02126	-1	lncRNA
ENSG00000302496	6	2817787	2821727			-1	lncRNA
ENSG00000302497	6	109917073	109920242			1	lncRNA
ENSG00000307889	7	36739362	36780947			-1	lncRNA
ENSG00000302508	6	2855235	2855939			1	lncRNA
ENSG00000225718	7	69145185	69430923			-1	lncRNA
ENSG00000302527	6	92208703	92246345			1	lncRNA
ENSG00000304463	5	56296436	56344877			1	lncRNA
ENSG00000302528	6	125534057	125535323			1	lncRNA
ENSG00000302545	6	83197150	83199630			-1	lncRNA
ENSG00000304471	5	172175637	172177363			1	lncRNA
ENSG00000302549	6	47310020	47312604			1	lncRNA
ENSG00000304504	5	73947266	74054445			1	lncRNA
ENSG00000231023	6	132908105	133107410	LINC00326	LINC00326	1	lncRNA
ENSG00000267089	19	11841241	11842439			-1	lncRNA
ENSG00000260834	16	65163472	65235088			-1	lncRNA
ENSG00000275091	19	14006422	14006773			1	lncRNA
ENSG00000267670	19	14030855	14031557			-1	lncRNA
ENSG00000267565	19	19892433	19895847			-1	lncRNA
ENSG00000266904	19	19749637	19776434	LINC00663	LINC00663	-1	lncRNA
ENSG00000307930	7	44172375	44184153			1	lncRNA
ENSG00000260350	16	8847650	8848724			-1	lncRNA
ENSG00000253405	7	27241429	27247239	EVX1-AS	EVX1-AS	-1	lncRNA
ENSG00000261481	16	8869167	8870043	CARHSP1-DT	CARHSP1-DT	1	lncRNA
ENSG00000248474	5	74034109	74103825	LINC02122	LINC02122	-1	lncRNA
ENSG00000283516	16	8875704	8885353	LITAFD	LITAFD	1	protein_coding
ENSG00000308006	7	138087074	138122679			-1	lncRNA
ENSG00000264802	1	201719508	201719627	MIR5191	MIR5191	1	miRNA
ENSG00000200942	1	201733406	201733505	RNU6-501P	RNU6-501P	1	snRNA
ENSG00000229325	3	195280723	195282741	ACAP2-IT1	ACAP2-IT1	-1	lncRNA
ENSG00000221028	1	201808611	201808702	MIR1231	MIR1231	1	miRNA
ENSG00000308019	7	109647864	109900438			-1	lncRNA
ENSG00000304530	5	135815625	135821663			-1	lncRNA
ENSG00000198700	1	201829149	201884291	IPO9	IPO9	1	protein_coding
ENSG00000227433	3	195349664	195350030	RPL31P22	RPL31P22	1	processed_pseudogene
ENSG00000215246	5	965257	1004541	LINC02982	LINC02982	-1	lncRNA
ENSG00000260979	16	8962148	8967363	USP7-AS1	USP7-AS1	1	lncRNA
ENSG00000308043	7	42510469	42523373			1	lncRNA
ENSG00000207368	3	195419436	195419546		Y_RNA	-1	misc_RNA
ENSG00000184203	3	195514428	195543386	PPP1R2	PPP1R2	-1	protein_coding
ENSG00000309643	16	8992121	8992300			1	lncRNA
ENSG00000296326	16	9012261	9013635			-1	lncRNA
ENSG00000296307	16	9013074	9043292			1	lncRNA
ENSG00000224746	7	135774501	135932997			1	lncRNA
ENSG00000081665	19	19761038	19821751	ZNF506	ZNF506	-1	protein_coding
ENSG00000304540	5	73896636	73913241			-1	lncRNA
ENSG00000250173	5	964261	981311			1	lncRNA
ENSG00000302150	16	9055772	9068412			-1	lncRNA
ENSG00000260349	16	9105834	9107174			-1	lncRNA
ENSG00000308092	7	135860831	135863197			-1	lncRNA
ENSG00000294612	16	9154938	9155860			1	lncRNA
ENSG00000308094	7	113197958	113218004			-1	lncRNA
ENSG00000299506	16	67393668	67394701			1	lncRNA
ENSG00000308101	7	18534792	18554854			-1	lncRNA
ENSG00000302421	16	67415985	67426519			1	lncRNA
ENSG00000308106	7	113217861	113233709			1	lncRNA
ENSG00000287390	5	130655383	130996140			-1	lncRNA
